id,name,lastname,price,flycode,typePassenger,statusFlight
1,Bob,Rees,288164,GT0166H,FirstClass,En vuelo
2,Feodor,Petranek,473619,LY9348U,FirstClass,En Horario
3,Torrie,Leggate,166243,ZZ9920V,EconomyClass,En Horario
4,Jakob,Elbourn,191790,VK6109Z,EconomyClass,En vuelo
5,Charlean,Giovannoni,140621,HB2939C,ExecutiveClass,Aterrizado
6,Kial,Arend,964709,IZ3147B,FirstClass,Demorado
7,Ashla,Millmore,448544,ZV5689K,FirstClass,Demorado
8,Birgitta,Durdy,823474,SY0511X,FirstClass,Demorado
9,Kirby,Raeburn,578635,QV5855X,EconomyClass,Demorado
10,Julienne,OGleasane,68588,NT5137P,EconomyClass,En Horario
11,Wash,Buckney,405953,YV0833W,FirstClass,En Horario
12,Stillmann,Keuntje,802849,BN5385E,EconomyClass,En vuelo
13,Allx,Grieves,936853,PC1616T,EconomyClass,En vuelo
14,Ricky,Graben,822514,TQ6713L,EconomyClass,En vuelo
15,Drusie,Maidment,423743,SG9993U,FirstClass,En vuelo
16,Hannah,Varnam,305664,FB5597K,ExecutiveClass,En vuelo
17,Upton,ODuilleain,756412,MS7182U,EconomyClass,Aterrizado
18,Emmalynn,Zaczek,216359,WF3319K,FirstClass,Demorado
19,Arlen,Hadwen,967979,HM0688E,ExecutiveClass,Demorado
20,Brendin,Reihm,113817,WE6328P,ExecutiveClass,En Horario
21,Howard,Lindblad,527163,GZ6708A,FirstClass,Aterrizado
22,Philipa,Hiom,797828,SX6408D,ExecutiveClass,En Horario
23,Wayland,Stock,521407,AQ6257V,EconomyClass,Demorado
24,Gearalt,McCarlie,346726,GI0242N,FirstClass,Demorado
25,Marlo,McNirlan,267490,HT0329L,ExecutiveClass,Demorado
26,Aldon,Giral,899579,AE2208W,EconomyClass,En vuelo
27,Calley,Vermer,322623,IC3738T,ExecutiveClass,En Horario
28,Hilarius,Orehead,238987,FM3283Y,ExecutiveClass,Aterrizado
29,Mordecai,Rao,371778,IM9925Q,ExecutiveClass,En Horario
30,Gwendolyn,Cockill,460215,FV5280Y,EconomyClass,En vuelo
31,Ricca,Hawksley,960185,EX7581N,ExecutiveClass,Aterrizado
32,Sybille,Romanelli,859268,HV8512J,EconomyClass,Aterrizado
33,Clea,Elderbrant,744602,IA2790U,FirstClass,En Horario
34,Rory,Lethley,952976,WQ2069R,FirstClass,En vuelo
35,Smith,Smeed,368111,AY0919D,ExecutiveClass,Demorado
36,Zolly,MacGovern,621000,OP8922H,ExecutiveClass,Aterrizado
37,Gillie,Simonazzi,179773,ZR2501U,EconomyClass,Aterrizado
38,Mareah,Yablsley,895427,KE8480N,ExecutiveClass,Aterrizado
39,Bertie,Ellul,281616,VX7841N,FirstClass,Aterrizado
40,Lexy,Semiras,724499,CF7388C,EconomyClass,Aterrizado
41,Lilla,Tearny,417795,MJ8629U,EconomyClass,Demorado
42,Suzy,Leggan,158508,UF0886T,FirstClass,En vuelo
43,Minerva,Nehl,383931,WO9991T,ExecutiveClass,En Horario
44,Vanya,Knoble,263027,MF2932I,EconomyClass,En vuelo
45,Ealasaid,Berzin,952692,YR9206W,EconomyClass,En vuelo
46,Ogdon,Schowenburg,655409,UR7316F,EconomyClass,Aterrizado
47,Tracy,Synder,772505,MD8521S,FirstClass,Demorado
48,Rochella,Oxberry,41729,NN1482E,EconomyClass,Aterrizado
49,Christos,MacGinley,867033,VP1282B,FirstClass,Aterrizado
50,Barri,Sedgmond,252222,MJ4451Y,EconomyClass,En Horario
51,Casar,Creevy,171566,JY5850I,ExecutiveClass,Demorado
52,Donelle,Ballingal,944488,KB0209F,FirstClass,Aterrizado
53,Jesse,Barras,801319,AX3776D,EconomyClass,Aterrizado
54,Melva,Tschierasche,100115,EQ7507K,EconomyClass,En vuelo
55,Sandie,Extall,675397,FW4634U,FirstClass,Aterrizado
56,Darill,Pierpoint,59276,GC5727S,FirstClass,En Horario
57,Charin,Rasper,230232,CG8900Q,EconomyClass,En Horario
58,Kariotta,Learmont,677376,UU1974I,ExecutiveClass,Aterrizado
59,Gun,Czajkowski,692993,MB1281L,EconomyClass,En Horario
60,Cross,Wyldish,412065,XY3683Q,EconomyClass,Demorado
61,Sonny,Towsey,822979,WQ5136T,ExecutiveClass,En vuelo
62,Sallie,Simonel,733972,UP6003P,ExecutiveClass,En Horario
63,Ofilia,Pounder,160690,JL8731G,FirstClass,Demorado
64,Sansone,Augar,227469,WF9351K,ExecutiveClass,En vuelo
65,Salome,Gunderson,759077,WJ0749L,ExecutiveClass,En Horario
66,Mill,Legier,940500,IX2432F,FirstClass,En Horario
67,Elliott,Dunford,689435,VI3794T,EconomyClass,En Horario
68,Joli,Sutlieff,978058,IO3074Z,EconomyClass,En Horario
69,Tedra,Attenborough,714729,DM2328B,ExecutiveClass,En Horario
70,Sanford,Coutts,94493,TV6427N,FirstClass,En Horario
71,Dyann,Matyushenko,306598,FA2624M,EconomyClass,Aterrizado
72,Jeremie,Franzettoini,20595,DP5887Z,EconomyClass,Aterrizado
73,Stuart,Yewdall,218123,OY9494I,FirstClass,En vuelo
74,Laryssa,Crownshaw,663496,VY2058Y,FirstClass,Demorado
75,Budd,Oatley,574114,IJ9108T,ExecutiveClass,En vuelo
76,Viviene,Bellwood,725929,WF2076Z,EconomyClass,En vuelo
77,Janet,Duckers,32637,DX5660Z,FirstClass,En Horario
78,Pennie,Carsey,215655,SD2542E,EconomyClass,Demorado
79,Hollyanne,Ormond,694822,FJ2291T,EconomyClass,En vuelo
80,Julieta,Kupper,836890,NY7804J,EconomyClass,Demorado
81,Mella,Stidson,493443,OO9153B,EconomyClass,Demorado
82,Ashla,MacPake,125185,PP5937L,EconomyClass,Demorado
83,May,Nation,884930,UO4840I,FirstClass,En vuelo
84,Symon,Halewood,374117,KV4015F,EconomyClass,Aterrizado
85,Idalia,Mardling,439510,KP7461T,ExecutiveClass,En vuelo
86,Bank,Wessing,451535,JR9886N,FirstClass,En Horario
87,Elsy,Willmont,153613,KR7648Y,EconomyClass,Aterrizado
88,Gretta,Vase,449487,OJ2157A,EconomyClass,En vuelo
89,Elspeth,Obee,671748,ZM7701L,ExecutiveClass,En Horario
90,Cecil,Aberdalgy,412807,WQ2501R,FirstClass,En vuelo
91,Thedrick,Ethelstone,215352,XT6198S,FirstClass,En Horario
92,My,Guyon,700278,AU8658B,EconomyClass,En vuelo
93,Lorne,Cosstick,268477,IM6288S,FirstClass,En Horario
94,Lilla,DAndrea,592303,RP2639B,ExecutiveClass,Aterrizado
95,Farand,China,411722,GG7870Q,FirstClass,Demorado
96,Laverne,Robertz,304589,LX5706T,ExecutiveClass,En vuelo
97,Welbie,Samper,114109,ZD1682I,EconomyClass,En vuelo
98,Raye,Braunlein,876182,CA5774M,EconomyClass,En vuelo
99,Gerhardine,Hellier,781405,FF4819W,FirstClass,Demorado
100,Cecelia,Kadwallider,978694,AM3115M,ExecutiveClass,En vuelo
101,Mariya,Davana,887978,JR3710F,ExecutiveClass,Demorado
102,Ingaborg,Heinsius,861000,XN9845Z,EconomyClass,En Horario
103,Ileana,Thredder,42852,ZN9719L,FirstClass,Aterrizado
104,Rozalie,MacFadyen,967303,AA6620N,FirstClass,En vuelo
105,Corly,Greeno,482375,UG7598X,EconomyClass,En Horario
106,Maximilien,Witherbed,229309,MP6038N,FirstClass,En Horario
107,Dede,Adriaan,64730,IL6508C,FirstClass,Aterrizado
